index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
57,0,0,-0.34343,0,-0.65657,-0.27273,-0.56566,-0.63636,-0.33333,-0.87879,-0.73737,-0.71717,-0.80808,-0.90909,-0.66667,-0.61616,-0.59596,-0.54545,-0.47475,-0.80808,-0.51515,-1,-0.40404,-0.63636,-0.40404,-0.64646,-0.20202,-0.82828,-0.14141,-0.91919,-0.12121,-0.55556,-0.17172,-0.57576,0.09091,-0.79798,0.10101,-0.84848,0.10101,-0.59596,0.07071,-0.59596,0
58,0,0,-0.36735,-0.0102,-0.68367,-0.2551,-0.60204,-0.63265,-0.36735,-0.87755,-0.79592,-0.73469,-0.81633,-0.89796,-0.67347,-0.59184,-0.63265,-0.54082,-0.53061,-0.81633,-0.52041,-1,-0.39796,-0.62245,-0.40816,-0.63265,-0.2449,-0.83673,-0.16327,-0.93878,-0.13265,-0.57143,-0.20408,-0.59184,0.05102,-0.82653,0.10204,-0.87755,0.10204,-0.60204,0.04082,-0.60204,0
59,0,0,-0.36634,0.0099,-0.71287,-0.25743,-0.62376,-0.59406,-0.32673,-0.77228,-0.66337,-0.76238,-0.76238,-0.91089,-0.65347,-0.61386,-0.58416,-0.58416,-0.39604,-0.84158,-0.47525,-1,-0.40594,-0.60396,-0.37624,-0.64356,-0.13861,-0.83168,-0.13861,-0.92079,-0.13861,-0.54455,-0.15842,-0.57426,0.13861,-0.80198,0.10891,-0.82178,0.08911,-0.55446,0.07921,-0.56436,0
60,0,0,-0.38384,-0.0404,-0.74747,-0.31313,-0.66667,-0.63636,-0.35354,-0.77778,-0.63636,-0.85859,-0.75758,-0.93939,-0.64646,-0.63636,-0.56566,-0.61616,-0.36364,-0.93939,-0.44444,-1,-0.39394,-0.62626,-0.34343,-0.65657,-0.10101,-0.92929,-0.12121,-0.91919,-0.13131,-0.55556,-0.14141,-0.59596,0.18182,-0.86869,0.15152,-0.81818,0.11111,-0.55556,0.09091,-0.56566,0
61,0,0,-0.38,-0.04,-0.73,-0.3,-0.63,-0.61,-0.32,-0.75,-0.62,-0.8,-0.72,-0.91,-0.64,-0.61,-0.56,-0.58,-0.36,-0.88,-0.43,-1,-0.38,-0.62,-0.33,-0.64,-0.1,-0.88,-0.1,-0.91,-0.13,-0.54,-0.14,-0.57,0.18,-0.83,0.16,-0.8,0.1,-0.53,0.08,-0.54,0
62,0,0,-0.36275,-0.01961,-0.70588,-0.28431,-0.60784,-0.57843,-0.32353,-0.72549,-0.60784,-0.7451,-0.69608,-0.89216,-0.62745,-0.61765,-0.56863,-0.56863,-0.34314,-0.82353,-0.42157,-1,-0.38235,-0.64706,-0.34314,-0.62745,-0.08824,-0.82353,-0.09804,-0.89216,-0.12745,-0.54902,-0.13725,-0.55882,0.18627,-0.76471,0.15686,-0.78431,0.10784,-0.53922,0.09804,-0.52941,0
63,0,0,-0.375,0,-0.71875,-0.26042,-0.60417,-0.58333,-0.30208,-0.73958,-0.65625,-0.76042,-0.70833,-0.92708,-0.625,-0.64583,-0.5625,-0.59375,-0.375,-0.8125,-0.36458,-1,-0.33333,-0.64583,-0.32292,-0.63542,-0.10417,-0.80208,-0.03125,-0.89583,-0.0625,-0.5625,-0.11458,-0.57292,0.17708,-0.76042,0.21875,-0.80208,0.17708,-0.55208,0.125,-0.53125,0
64,0,0,-0.39785,-0.03226,-0.74194,-0.27957,-0.60215,-0.5914,-0.32258,-0.75269,-0.66667,-0.7957,-0.72043,-0.92473,-0.65591,-0.64516,-0.5914,-0.58065,-0.37634,-0.86022,-0.3871,-1,-0.36559,-0.65591,-0.33333,-0.63441,-0.10753,-0.84946,-0.04301,-0.90323,-0.08602,-0.55914,-0.12903,-0.56989,0.1828,-0.78495,0.21505,-0.78495,0.16129,-0.52688,0.10753,-0.51613,0
65,0,0,-0.37634,-0.03226,-0.70968,-0.26882,-0.5914,-0.56989,-0.31183,-0.74194,-0.63441,-0.74194,-0.66667,-0.92473,-0.62366,-0.64516,-0.58065,-0.52688,-0.34409,-0.7957,-0.33333,-1,-0.33333,-0.65591,-0.32258,-0.5914,-0.07527,-0.76344,-0.03226,-0.87097,-0.07527,-0.53763,-0.11828,-0.51613,0.19355,-0.67742,0.2043,-0.74194,0.16129,-0.48387,0.11828,-0.44086,0
66,0,0,-0.3617,-0.04255,-0.67021,-0.29787,-0.56383,-0.59574,-0.28723,-0.75532,-0.59574,-0.75532,-0.60638,-0.93617,-0.57447,-0.65957,-0.52128,-0.54255,-0.31915,-0.79787,-0.28723,-1,-0.28723,-0.6383,-0.28723,-0.59574,-0.05319,-0.76596,0.02128,-0.87234,-0.04255,-0.53191,-0.09574,-0.51064,0.21277,-0.69149,0.24468,-0.73404,0.19149,-0.48936,0.1383,-0.45745,0
67,0,0,-0.34783,-0.06522,-0.66304,-0.32609,-0.56522,-0.61957,-0.26087,-0.78261,-0.57609,-0.84783,-0.61957,-0.94565,-0.55435,-0.65217,-0.48913,-0.6087,-0.29348,-0.90217,-0.30435,-1,-0.30435,-0.63043,-0.28261,-0.6413,-0.01087,-0.86957,0.03261,-0.8587,-0.04348,-0.52174,-0.09783,-0.56522,0.27174,-0.78261,0.29348,-0.73913,0.20652,-0.48913,0.15217,-0.52174,0
68,0,0,-0.38462,-0.08791,-0.69231,-0.38462,-0.56044,-0.68132,-0.24176,-0.82418,-0.48352,-0.94505,-0.58242,-0.96703,-0.52747,-0.64835,-0.42857,-0.64835,-0.18681,-1,-0.23077,-0.98901,-0.26374,-0.59341,-0.1978,-0.64835,0.07692,-0.92308,0.0989,-0.83516,-0.01099,-0.50549,-0.01099,-0.57143,0.35165,-0.79121,0.32967,-0.69231,0.20879,-0.47253,0.18681,-0.51648,0
69,0,0,-0.32653,-0.08163,-0.61224,-0.35714,-0.53061,-0.61224,-0.2551,-0.73469,-0.39796,-0.93878,-0.54082,-0.87755,-0.5,-0.57143,-0.40816,-0.57143,-0.13265,-1,-0.2551,-0.87755,-0.26531,-0.53061,-0.19388,-0.57143,0.10204,-0.92857,0.02041,-0.7551,-0.05102,-0.44898,-0.02041,-0.5102,0.34694,-0.80612,0.2449,-0.63265,0.15306,-0.41837,0.16327,-0.46939,0
70,0,0,-0.29293,-0.10101,-0.57576,-0.36364,-0.52525,-0.59596,-0.27273,-0.70707,-0.34343,-0.94949,-0.51515,-0.87879,-0.45455,-0.57576,-0.36364,-0.57576,-0.08081,-1,-0.24242,-0.86869,-0.24242,-0.51515,-0.16162,-0.55556,0.15152,-0.91919,0.0101,-0.73737,-0.0404,-0.42424,0.0101,-0.48485,0.37374,-0.78788,0.23232,-0.59596,0.16162,-0.39394,0.18182,-0.43434,0
71,0,0,-0.29293,-0.09091,-0.57576,-0.35354,-0.52525,-0.60606,-0.26263,-0.71717,-0.34343,-0.93939,-0.52525,-0.88889,-0.46465,-0.57576,-0.36364,-0.57576,-0.08081,-1,-0.24242,-0.87879,-0.24242,-0.51515,-0.16162,-0.55556,0.15152,-0.91919,0.0101,-0.73737,-0.0404,-0.42424,0.0101,-0.48485,0.37374,-0.78788,0.23232,-0.59596,0.16162,-0.39394,0.18182,-0.43434,0
72,0,0,-0.28,-0.11,-0.55,-0.37,-0.52,-0.6,-0.27,-0.68,-0.27,-0.97,-0.5,-0.89,-0.45,-0.59,-0.35,-0.59,-0.03,-1,-0.24,-0.85,-0.25,-0.52,-0.17,-0.54,0.19,-0.9,0,-0.71,-0.06,-0.42,0,-0.46,0.39,-0.75,0.21,-0.56,0.14,-0.36,0.18,-0.38,0
73,0,0,-0.28283,-0.12121,-0.54545,-0.37374,-0.55556,-0.58586,-0.30303,-0.65657,-0.23232,-1,-0.49495,-0.89899,-0.46465,-0.61616,-0.35354,-0.59596,0.0101,-0.9899,-0.26263,-0.82828,-0.28283,-0.50505,-0.19192,-0.51515,0.22222,-0.87879,-0.05051,-0.65657,-0.11111,-0.38384,-0.0303,-0.40404,0.39394,-0.70707,0.16162,-0.49495,0.08081,-0.30303,0.13131,-0.30303,0
74,0,0,-0.27,-0.13,-0.52,-0.36,-0.59,-0.55,-0.37,-0.6,-0.18,-1,-0.48,-0.89,-0.44,-0.62,-0.32,-0.61,0.06,-0.97,-0.28,-0.77,-0.29,-0.49,-0.19,-0.5,0.24,-0.82,-0.09,-0.59,-0.13,-0.36,-0.06,-0.38,0.39,-0.63,0.11,-0.42,0.06,-0.26,0.13,-0.26,0
75,0,0,-0.39,-0.19,-0.62,-0.44,-0.76,-0.63,-0.66,-0.63,-0.19,-1,-0.6,-0.95,-0.57,-0.71,-0.44,-0.67,-0.03,-0.92,-0.51,-0.77,-0.47,-0.54,-0.34,-0.54,0.08,-0.74,-0.39,-0.57,-0.37,-0.38,-0.25,-0.38,0.13,-0.52,-0.24,-0.36,-0.22,-0.23,-0.11,-0.24,0
76,0,0,-0.36275,-0.20588,-0.58824,-0.46078,-0.71569,-0.64706,-0.60784,-0.60784,-0.12745,-1,-0.53922,-0.94118,-0.5098,-0.71569,-0.39216,-0.68627,0.02941,-0.89216,-0.46078,-0.7549,-0.42157,-0.56863,-0.30392,-0.56863,0.10784,-0.70588,-0.36275,-0.53922,-0.32353,-0.38235,-0.20588,-0.39216,0.13725,-0.4902,-0.2451,-0.34314,-0.20588,-0.23529,-0.08824,-0.2451,0
77,0,0,-0.37864,-0.2233,-0.60194,-0.46602,-0.72816,-0.65049,-0.64078,-0.63107,-0.13592,-1,-0.5534,-0.96117,-0.53398,-0.72816,-0.41748,-0.68932,0.00971,-0.8835,-0.49515,-0.76699,-0.45631,-0.57282,-0.3301,-0.56311,0.07767,-0.70874,-0.40777,-0.56311,-0.36893,-0.38835,-0.24272,-0.38835,0.08738,-0.48544,-0.29126,-0.34951,-0.26214,-0.23301,-0.14563,-0.23301,0
78,0,0,-0.39216,-0.22549,-0.61765,-0.47059,-0.7451,-0.66667,-0.64706,-0.62745,-0.13725,-1,-0.56863,-0.97059,-0.54902,-0.73529,-0.43137,-0.70588,0.0098,-0.89216,-0.4902,-0.78431,-0.46078,-0.58824,-0.34314,-0.57843,0.07843,-0.71569,-0.40196,-0.56863,-0.37255,-0.40196,-0.2451,-0.39216,0.09804,-0.4902,-0.29412,-0.36275,-0.26471,-0.2549,-0.14706,-0.2549,0
79,0,0,-0.34314,-0.19608,-0.53922,-0.44118,-0.63725,-0.62745,-0.51961,-0.64706,-0.05882,-1,-0.46078,-0.96078,-0.45098,-0.72549,-0.33333,-0.69608,0.09804,-0.91176,-0.38235,-0.79412,-0.36275,-0.57843,-0.2451,-0.56863,0.18627,-0.73529,-0.28431,-0.59804,-0.27451,-0.40196,-0.15686,-0.40196,0.21569,-0.52941,-0.16667,-0.38235,-0.16667,-0.2451,-0.05882,-0.2451,0
80,0,0,-0.32653,-0.14286,-0.58163,-0.41837,-0.63265,-0.65306,-0.43878,-0.7449,-0.23469,-0.9898,-0.53061,-0.97959,-0.52041,-0.67347,-0.40816,-0.63265,-0.03061,-1,-0.34694,-0.91837,-0.35714,-0.58163,-0.2551,-0.56122,0.13265,-0.90816,-0.17347,-0.77551,-0.20408,-0.46939,-0.10204,-0.46939,0.28571,-0.7551,0.0102,-0.59184,-0.03061,-0.38776,0.04082,-0.38776,0
81,0,0,-0.32292,-0.13542,-0.58333,-0.42708,-0.60417,-0.67708,-0.41667,-0.78125,-0.21875,-1,-0.51042,-0.97917,-0.48958,-0.6875,-0.38542,-0.65625,-0.01042,-0.98958,-0.32292,-0.91667,-0.33333,-0.59375,-0.22917,-0.5625,0.15625,-0.89583,-0.15625,-0.79167,-0.19792,-0.48958,-0.09375,-0.47917,0.30208,-0.73958,0.02083,-0.60417,-0.02083,-0.40625,0.05208,-0.39583,0
82,0,0,-0.39773,-0.10227,-0.72727,-0.39773,-0.72727,-0.69318,-0.48864,-0.84091,-0.48864,-0.93182,-0.70455,-1,-0.64773,-0.67045,-0.53409,-0.64773,-0.23864,-0.97727,-0.46591,-1,-0.43182,-0.60227,-0.31818,-0.61364,0,-0.93182,-0.21591,-0.90909,-0.23864,-0.54545,-0.125,-0.55682,0.23864,-0.82955,0.03409,-0.77273,-0.02273,-0.54545,0.06818,-0.55682,0
83,0,0,-0.42683,0.0122,-0.82927,-0.2561,-0.81707,-0.67073,-0.57317,-0.91463,-0.71951,-0.68293,-0.87805,-0.91463,-0.76829,-0.60976,-0.67073,-0.58537,-0.45122,-0.76829,-0.58537,-1,-0.4878,-0.59756,-0.41463,-0.60976,-0.19512,-0.80488,-0.29268,-0.9878,-0.2439,-0.58537,-0.17073,-0.59756,0.10976,-0.81707,-0.0122,-0.95122,-0.0122,-0.67073,0.03659,-0.63415,0
84,0,0,-0.38462,0.14103,-0.88462,-0.16667,-0.85897,-0.65385,-0.58974,-0.89744,-0.79487,-0.60256,-1,-0.87179,-0.83333,-0.5641,-0.73077,-0.51282,-0.51282,-0.70513,-0.66667,-0.97436,-0.52564,-0.5641,-0.51282,-0.5641,-0.24359,-0.76923,-0.33333,-0.97436,-0.24359,-0.55128,-0.23077,-0.55128,0.05128,-0.83333,-0.05128,-0.94872,0,-0.61538,0.03846,-0.58974,0
85,0,0,-0.34146,0.14634,-0.81707,-0.12195,-0.80488,-0.58537,-0.53659,-0.82927,-0.84146,-0.5122,-1,-0.76829,-0.79268,-0.4878,-0.71951,-0.45122,-0.56098,-0.62195,-0.68293,-0.90244,-0.5122,-0.52439,-0.52439,-0.5122,-0.30488,-0.69512,-0.35366,-0.91463,-0.2439,-0.5122,-0.2561,-0.5,-0.03659,-0.78049,-0.08537,-0.90244,0,-0.59756,0.0122,-0.56098,0
86,0,0,-0.35366,0.12195,-0.80488,-0.14634,-0.80488,-0.60976,-0.54878,-0.86585,-0.82927,-0.52439,-1,-0.79268,-0.80488,-0.52439,-0.73171,-0.46341,-0.54878,-0.62195,-0.68293,-0.91463,-0.5122,-0.53659,-0.52439,-0.52439,-0.29268,-0.69512,-0.35366,-0.92683,-0.2439,-0.53659,-0.26829,-0.5122,-0.03659,-0.76829,-0.09756,-0.90244,-0.0122,-0.62195,0.0122,-0.57317,0
87,0,0,-0.33333,0.11905,-0.77381,-0.16667,-0.77381,-0.63095,-0.54762,-0.89286,-0.86905,-0.4881,-1,-0.77381,-0.80952,-0.5119,-0.7381,-0.44048,-0.59524,-0.60714,-0.70238,-0.90476,-0.52381,-0.54762,-0.54762,-0.52381,-0.34524,-0.69048,-0.38095,-0.91667,-0.2619,-0.53571,-0.29762,-0.5119,-0.08333,-0.77381,-0.13095,-0.90476,-0.03571,-0.61905,-0.0119,-0.57143,0
88,0,0,-0.34884,0.09302,-0.73256,-0.16279,-0.72093,-0.60465,-0.53488,-0.88372,-0.88372,-0.47674,-1,-0.74419,-0.81395,-0.47674,-0.75581,-0.40698,-0.61628,-0.59302,-0.7093,-0.88372,-0.53488,-0.53488,-0.55814,-0.52326,-0.36047,-0.67442,-0.38372,-0.89535,-0.26744,-0.52326,-0.31395,-0.52326,-0.09302,-0.74419,-0.13953,-0.88372,-0.04651,-0.61628,-0.04651,-0.56977,0
89,0,0,-0.31707,0.07317,-0.71951,-0.19512,-0.70732,-0.64634,-0.5122,-0.92683,-0.95122,-0.54878,-1,-0.85366,-0.79268,-0.57317,-0.7439,-0.46341,-0.67073,-0.68293,-0.70732,-0.97561,-0.5,-0.62195,-0.53659,-0.58537,-0.39024,-0.78049,-0.36585,-1,-0.21951,-0.62195,-0.29268,-0.57317,-0.09756,-0.82927,-0.09756,-0.97561,-0.0122,-0.69512,-0.03659,-0.63415,0
90,0,0,-0.3494,0.06024,-0.71084,-0.19277,-0.6747,-0.59036,-0.48193,-0.84337,-1,-0.62651,-0.90361,-0.86747,-0.72289,-0.57831,-0.6988,-0.48193,-0.71084,-0.75904,-0.60241,-0.9759,-0.44578,-0.60241,-0.50602,-0.59036,-0.42169,-0.83133,-0.27711,-0.98795,-0.18072,-0.61446,-0.28916,-0.59036,-0.12048,-0.86747,-0.04819,-0.96386,0,-0.68675,-0.06024,-0.62651,0
91,0,0,-0.3494,0.07229,-0.71084,-0.18072,-0.62651,-0.57831,-0.38554,-0.83133,-0.95181,-0.60241,-0.91566,-0.86747,-0.72289,-0.57831,-0.68675,-0.48193,-0.66265,-0.74699,-0.62651,-1,-0.45783,-0.63855,-0.49398,-0.61446,-0.36145,-0.81928,-0.25301,-1,-0.16867,-0.62651,-0.26506,-0.57831,-0.06024,-0.84337,0,-0.96386,0.0241,-0.68675,-0.0241,-0.61446,0
92,0,0,-0.35632,0.04598,-0.68966,-0.1954,-0.58621,-0.57471,-0.33333,-0.7931,-0.87356,-0.5977,-0.85057,-0.86207,-0.67816,-0.58621,-0.63218,-0.49425,-0.5977,-0.72414,-0.58621,-1,-0.43678,-0.65517,-0.45977,-0.6092,-0.32184,-0.78161,-0.22989,-1,-0.16092,-0.63218,-0.21839,-0.56322,-0.03448,-0.7931,0.01149,-0.94253,0.03448,-0.68966,-0.01149,-0.5977,0
93,0,0,-0.34483,0.04598,-0.67816,-0.18391,-0.5977,-0.55172,-0.35632,-0.77011,-0.85057,-0.5977,-0.85057,-0.86207,-0.66667,-0.5977,-0.6092,-0.48276,-0.58621,-0.72414,-0.58621,-1,-0.42529,-0.65517,-0.42529,-0.5977,-0.31034,-0.78161,-0.24138,-0.98851,-0.14943,-0.63218,-0.21839,-0.56322,-0.02299,-0.78161,0.01149,-0.94253,0.04598,-0.68966,0,-0.5977,0
94,0,0,-0.35632,0.05747,-0.68966,-0.18391,-0.58621,-0.55172,-0.32184,-0.75862,-0.83908,-0.6092,-0.82759,-0.87356,-0.66667,-0.58621,-0.6092,-0.48276,-0.55172,-0.72414,-0.55172,-1,-0.41379,-0.64368,-0.42529,-0.58621,-0.28736,-0.78161,-0.21839,-0.98851,-0.13793,-0.62069,-0.21839,-0.57471,-0.01149,-0.8046,0.03448,-0.95402,0.05747,-0.68966,0.01149,-0.6092,0
95,0,0,-0.38824,0.08235,-0.8,-0.15294,-0.72941,-0.51765,-0.44706,-0.71765,-0.82353,-0.75294,-0.84706,-0.89412,-0.69412,-0.58824,-0.65882,-0.54118,-0.54118,-0.88235,-0.51765,-1,-0.4,-0.58824,-0.43529,-0.6,-0.27059,-0.91765,-0.15294,-0.95294,-0.11765,-0.56471,-0.21176,-0.58824,0.03529,-0.90588,0.11765,-0.88235,0.11765,-0.6,0.04706,-0.6,0
96,0,0,-0.4,0.08235,-0.82353,-0.15294,-0.75294,-0.51765,-0.44706,-0.72941,-0.84706,-0.75294,-0.87059,-0.88235,-0.71765,-0.57647,-0.68235,-0.55294,-0.56471,-0.88235,-0.54118,-1,-0.42353,-0.58824,-0.44706,-0.62353,-0.29412,-0.92941,-0.16471,-0.94118,-0.14118,-0.55294,-0.23529,-0.6,0,-0.92941,0.11765,-0.85882,0.10588,-0.58824,0.02353,-0.6,0
97,0,0,-0.41463,0.08537,-0.85366,-0.15854,-0.81707,-0.54878,-0.56098,-0.79268,-0.84146,-0.79268,-0.86585,-0.91463,-0.73171,-0.60976,-0.69512,-0.58537,-0.54878,-0.91463,-0.52439,-1,-0.42683,-0.58537,-0.45122,-0.62195,-0.26829,-0.95122,-0.14634,-0.93902,-0.13415,-0.53659,-0.23171,-0.59756,0.03659,-0.93902,0.13415,-0.85366,0.12195,-0.56098,0.03659,-0.58537,0
98,0,0,-0.40964,0.07229,-0.85542,-0.16867,-0.86747,-0.55422,-0.63855,-0.80723,-0.79518,-0.81928,-0.83133,-0.92771,-0.68675,-0.61446,-0.66265,-0.60241,-0.50602,-0.92771,-0.48193,-1,-0.38554,-0.56627,-0.39759,-0.61446,-0.22892,-0.95181,-0.12048,-0.92771,-0.10843,-0.51807,-0.19277,-0.57831,0.07229,-0.92771,0.14458,-0.84337,0.13253,-0.54217,0.06024,-0.56627,0
99,0,0,-0.42169,0.08434,-0.87952,-0.16867,-0.93976,-0.54217,-0.72289,-0.77108,-0.78313,-0.81928,-0.85542,-0.96386,-0.6988,-0.62651,-0.6506,-0.60241,-0.49398,-0.96386,-0.48193,-0.98795,-0.37349,-0.55422,-0.39759,-0.59036,-0.20482,-1,-0.10843,-0.90361,-0.09639,-0.50602,-0.16867,-0.57831,0.09639,-0.98795,0.18072,-0.83133,0.15663,-0.53012,0.07229,-0.55422,0
100,0,0,-0.42683,0.07317,-0.89024,-0.18293,-0.95122,-0.54878,-0.7561,-0.79268,-0.80488,-0.81707,-0.85366,-1,-0.70732,-0.65854,-0.67073,-0.62195,-0.5122,-0.95122,-0.47561,-1,-0.37805,-0.54878,-0.41463,-0.59756,-0.21951,-0.9878,-0.10976,-0.92683,-0.09756,-0.52439,-0.18293,-0.58537,0.08537,-0.97561,0.19512,-0.85366,0.15854,-0.54878,0.07317,-0.56098,0
101,0,0,-0.43373,0.04819,-0.86747,-0.20482,-0.9759,-0.59036,-0.85542,-0.87952,-0.78313,-0.85542,-0.81928,-0.96386,-0.6747,-0.63855,-0.6506,-0.62651,-0.49398,-0.9759,-0.46988,-1,-0.37349,-0.56627,-0.40964,-0.62651,-0.19277,-1,-0.10843,-0.93976,-0.09639,-0.53012,-0.16867,-0.60241,0.10843,-0.98795,0.19277,-0.84337,0.15663,-0.54217,0.07229,-0.57831,0
102,0,0,-0.42391,0.1087,-0.86957,-0.13043,-1,-0.5,-0.93478,-0.77174,-0.77174,-0.72826,-0.81522,-0.8587,-0.67391,-0.54348,-0.65217,-0.54348,-0.5,-0.82609,-0.51087,-0.90217,-0.41304,-0.48913,-0.43478,-0.55435,-0.23913,-0.86957,-0.20652,-0.86957,-0.16304,-0.47826,-0.19565,-0.55435,0.05435,-0.8913,0.07609,-0.83696,0.07609,-0.55435,0.06522,-0.58696,0
103,0,0,-0.41935,0.09677,-0.84946,-0.12903,-1,-0.50538,-0.94624,-0.77419,-0.7957,-0.69892,-0.8172,-0.86022,-0.68817,-0.56989,-0.66667,-0.55914,-0.52688,-0.7957,-0.50538,-0.89247,-0.4086,-0.47312,-0.46237,-0.55914,-0.25806,-0.84946,-0.19355,-0.87097,-0.16129,-0.49462,-0.22581,-0.56989,0.03226,-0.88172,0.07527,-0.86022,0.07527,-0.58065,0.02151,-0.5914,0
104,0,0,-0.375,0.14583,-0.82292,-0.08333,-1,-0.46875,-0.96875,-0.75,-0.80208,-0.625,-0.8125,-0.8125,-0.67708,-0.53125,-0.66667,-0.5,-0.54167,-0.72917,-0.53125,-0.85417,-0.40625,-0.44792,-0.46875,-0.51042,-0.29167,-0.79167,-0.22917,-0.84375,-0.16667,-0.47917,-0.23958,-0.53125,-0.02083,-0.84375,0.02083,-0.84375,0.05208,-0.5625,0.02083,-0.57292,0
105,0,0,-0.35354,0.20202,-0.81818,-0.0303,-1,-0.43434,-0.9596,-0.69697,-0.79798,-0.56566,-0.80808,-0.74747,-0.67677,-0.46465,-0.66667,-0.45455,-0.53535,-0.65657,-0.54545,-0.80808,-0.42424,-0.42424,-0.46465,-0.46465,-0.29293,-0.71717,-0.26263,-0.81818,-0.18182,-0.44444,-0.23232,-0.48485,-0.0404,-0.77778,-0.0303,-0.81818,0.0303,-0.52525,0.0303,-0.52525,0
106,0,0,-0.30769,0.21154,-0.79808,0.00962,-1,-0.38462,-0.97115,-0.64423,-0.78846,-0.47115,-0.82692,-0.69231,-0.68269,-0.42308,-0.67308,-0.375,-0.54808,-0.57692,-0.58654,-0.76923,-0.45192,-0.41346,-0.5,-0.43269,-0.32692,-0.64423,-0.33654,-0.79808,-0.23077,-0.45192,-0.26923,-0.46154,-0.09615,-0.72115,-0.11538,-0.80769,-0.01923,-0.53846,-0.01923,-0.50962,0
107,0,0,-0.29126,0.23301,-0.78641,0.02913,-1,-0.37864,-0.97087,-0.65049,-0.78641,-0.47573,-0.83495,-0.68932,-0.69903,-0.41748,-0.69903,-0.37864,-0.5534,-0.58252,-0.59223,-0.76699,-0.45631,-0.40777,-0.50485,-0.42718,-0.33981,-0.64078,-0.34951,-0.79612,-0.23301,-0.4466,-0.28155,-0.45631,-0.1165,-0.71845,-0.12621,-0.80583,-0.03883,-0.53398,-0.02913,-0.50485,0
108,0,0,-0.30097,0.24272,-0.79612,0.03883,-1,-0.37864,-0.99029,-0.65049,-0.82524,-0.47573,-0.84466,-0.69903,-0.70874,-0.42718,-0.71845,-0.37864,-0.58252,-0.58252,-0.61165,-0.76699,-0.47573,-0.40777,-0.52427,-0.42718,-0.35922,-0.64078,-0.35922,-0.79612,-0.25243,-0.4466,-0.30097,-0.46602,-0.12621,-0.71845,-0.14563,-0.79612,-0.04854,-0.53398,-0.04854,-0.50485,0
109,0,0,-0.30097,0.24272,-0.78641,0.02913,-1,-0.37864,-0.99029,-0.65049,-0.82524,-0.48544,-0.84466,-0.69903,-0.71845,-0.42718,-0.72816,-0.37864,-0.59223,-0.59223,-0.61165,-0.76699,-0.47573,-0.40777,-0.53398,-0.42718,-0.36893,-0.65049,-0.36893,-0.79612,-0.25243,-0.4466,-0.30097,-0.46602,-0.13592,-0.71845,-0.15534,-0.80583,-0.05825,-0.53398,-0.05825,-0.50485,0
110,0,0,-0.30097,0.24272,-0.79612,0.02913,-1,-0.38835,-0.99029,-0.66019,-0.83495,-0.47573,-0.85437,-0.70874,-0.72816,-0.42718,-0.72816,-0.36893,-0.59223,-0.58252,-0.62136,-0.7767,-0.49515,-0.41748,-0.53398,-0.41748,-0.36893,-0.64078,-0.36893,-0.80583,-0.27184,-0.4466,-0.31068,-0.45631,-0.14563,-0.70874,-0.15534,-0.79612,-0.05825,-0.53398,-0.06796,-0.50485,0
111,0,0,-0.29126,0.23301,-0.7767,0.01942,-0.99029,-0.39806,-1,-0.67961,-0.84466,-0.49515,-0.87379,-0.71845,-0.73786,-0.45631,-0.71845,-0.37864,-0.61165,-0.59223,-0.63107,-0.78641,-0.48544,-0.41748,-0.52427,-0.41748,-0.37864,-0.65049,-0.36893,-0.80583,-0.26214,-0.4466,-0.30097,-0.43689,-0.14563,-0.70874,-0.14563,-0.7767,-0.05825,-0.50485,-0.06796,-0.47573,0
112,0,0,-0.30097,0.21359,-0.7767,0,-0.98058,-0.41748,-1,-0.68932,-0.85437,-0.49515,-0.8932,-0.73786,-0.73786,-0.47573,-0.71845,-0.39806,-0.62136,-0.60194,-0.63107,-0.80583,-0.47573,-0.43689,-0.52427,-0.43689,-0.38835,-0.65049,-0.36893,-0.81553,-0.26214,-0.45631,-0.31068,-0.43689,-0.16505,-0.69903,-0.14563,-0.7767,-0.05825,-0.51456,-0.07767,-0.47573,0
113,0,0,-0.28283,0.18182,-0.74747,-0.0404,-0.9697,-0.43434,-1,-0.73737,-0.88889,-0.51515,-0.91919,-0.79798,-0.75758,-0.52525,-0.71717,-0.43434,-0.63636,-0.63636,-0.64646,-0.88889,-0.48485,-0.51515,-0.53535,-0.48485,-0.39394,-0.68687,-0.35354,-0.87879,-0.24242,-0.51515,-0.31313,-0.48485,-0.15152,-0.72727,-0.12121,-0.83838,-0.0404,-0.57576,-0.07071,-0.51515,0
114,0,0,-0.28155,0.16505,-0.71845,-0.04854,-0.95146,-0.42718,-1,-0.71845,-0.8932,-0.49515,-0.90291,-0.78641,-0.72816,-0.53398,-0.69903,-0.4466,-0.66019,-0.61165,-0.65049,-0.86408,-0.47573,-0.51456,-0.53398,-0.48544,-0.41748,-0.6699,-0.36893,-0.85437,-0.24272,-0.50485,-0.32039,-0.48544,-0.18447,-0.70874,-0.14563,-0.82524,-0.04854,-0.57282,-0.08738,-0.51456,0
